Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790091375,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790091376,10,,Aggregated,0.000000,0.000000,57,57,60,61,65,130,140,140,140,140,140,32,0,57,63.464359656322245,51.84228300004179,140.08984199972474,54.9375
1790091377,10,,Aggregated,0.000000,0.000000,57,59,61,62,64,65,130,140,140,140,140,67,0,57,60.482804417949694,51.84228300004179,140.08984199972474,54.92537313432836
1790091378,10,,Aggregated,16.000000,0.000000,57,59,60,62,64,65,120,130,140,140,140,101,0,57,59.846398425764676,51.84228300004179,140.08984199972474,54.87128712871287
1790091379,10,,Aggregated,25.500000,0.000000,57,58,60,62,64,78,200,2900,3000,3000,3000,136,0,57,102.75941103678326,50.03335999981573,2997.1665200000643,67.66911764705883
1790091380,10,,Aggregated,28.333333,0.000000,56,58,59,61,64,68,160,2900,3000,3000,3000,171,0,56,93.52193596493119,50.03335999981573,2997.1665200000643,65.01754385964912
1790091381,10,,Aggregated,30.000000,0.000000,56,57,59,61,64,75,160,2800,3000,3000,3000,207,0,56,100.19743987924663,50.03335999981573,2997.1665200000643,67.43478260869566
1790091382,10,,Aggregated,30.800000,0.000000,56,57,59,60,64,68,200,2900,3000,3000,3000,244,0,56,105.66575251640806,50.03335999981573,3032.968186999824,69.04508196721312
1790091383,10,,Aggregated,31.666667,0.000000,56,57,59,60,64,78,3000,7800,7800,7800,7800,292,0,56,203.48383051028785,50.03335999981573,7799.394283999845,66.70205479452055
1790091384,10,,Aggregated,32.428571,0.000000,57,59,62,65,85,110,2800,7800,7800,7800,7800,374,0,57,183.00616662567967,50.03335999981573,7799.394283999845,66.45454545454545
1790091385,10,,Aggregated,33.000000,0.000000,57,61,65,69,88,120,2800,3300,7800,7800,7800,462,0,57,168.48997827273467,50.03335999981573,7799.394283999845,66.16450216450217
1790091386,10,,Aggregated,37.333333,0.000000,58,61,65,70,88,110,160,3000,7800,7800,7800,553,0,58,151.19130347197625,50.03335999981573,7799.394283999845,64.3001808318264
1790091387,10,,Aggregated,40.900000,0.000000,58,61,65,69,86,110,2800,7800,11000,11000,11000,630,0,58,193.25013358572266,50.03335999981573,11370.004261000304,67.29206349206349
1790091388,10,,Aggregated,48.600000,0.000000,58,62,66,71,89,110,3000,11000,13000,13000,13000,739,0,58,262.0973543396544,50.03335999981573,12604.271241999868,66.64817320703654
1790091389,10,,Aggregated,54.100000,0.000000,59,64,70,76,95,120,2900,7800,13000,13000,13000,875,0,59,241.44865331543386,50.03335999981573,12604.271241999868,66.81714285714285
1790091390,10,,Aggregated,57.300000,0.000000,60,65,71,76,92,110,2800,7800,12000,13000,13000,1030,0,60,221.7555950320476,50.03335999981573,12604.271241999868,66.7378640776699
1790091391,10,,Aggregated,68.300000,0.000000,60,66,73,78,97,110,2900,7800,16000,16000,16000,1169,0,60,247.70634128058862,50.03335999981573,15920.409996999751,68.29854576561164
1790091392,10,,Aggregated,78.500000,0.000000,61,67,74,79,97,110,3000,7800,16000,16000,16000,1319,0,61,247.17146704776917,50.03335999981573,16014.995716000158,69.4442759666414
1790091393,10,,Aggregated,89.600000,0.000000,61,67,75,80,97,110,2800,7800,16000,16000,16000,1454,0,61,230.99014040577998,50.03335999981573,16014.995716000158,68.0949105914718
1790091394,10,,Aggregated,100.900000,0.000000,61,68,76,81,98,110,2800,4200,16000,16000,16000,1601,0,61,223.0073837870117,50.03335999981573,16014.995716000158,68.50968144909432
1790091395,10,,Aggregated,111.700000,0.000000,62,69,77,83,100,120,3000,3800,16000,16000,16000,1738,0,62,221.53122037629808,50.03335999981573,16014.995716000158,69.94706559263521
1790091396,10,,Aggregated,118.300000,0.000000,62,70,77,83,100,120,2900,3800,16000,16000,16000,1882,0,62,213.8806928347523,50.03335999981573,16014.995716000158,69.72476089266738
1790091397,10,,Aggregated,124.500000,0.000000,62,70,78,83,100,120,1600,3700,16000,16000,16000,2024,0,62,203.7903122569193,49.65444999970714,16014.995716000158,68.6951581027668
1790091398,10,,Aggregated,129.700000,0.000000,62,71,79,84,100,120,2800,3700,16000,16000,16000,2172,0,62,201.16471478315242,49.65444999970714,16014.995716000158,69.36187845303867
1790091399,10,,Aggregated,135.000000,0.000000,61,70,78,84,100,110,2900,3700,16000,16000,16000,2329,0,61,199.4916405019346,49.09932199961986,16014.995716000158,70.26234435379992
1790091400,10,,Aggregated,142.800000,0.000000,61,70,79,84,100,110,2800,3700,16000,16000,16000,2477,0,61,192.96556139321885,49.09932199961986,16014.995716000158,69.69640694388373
1790091401,10,,Aggregated,143.700000,0.000000,61,71,79,85,99,110,1100,3600,16000,16000,16000,2623,0,61,187.2967205463236,49.09932199961986,16014.995716000158,69.20282119710255
1790091402,10,,Aggregated,145.800000,0.000000,61,71,79,84,99,110,2800,3600,16000,16000,16000,2787,0,61,187.30731514173132,49.09932199961986,16014.995716000158,70.23430211697165
